Decision_ID,Date,Decision,Reason,Impact,Status,Source
DEC-001,2026-09-08,Use custom PCB for pre-series EVT,Development board is not production architecture,Requires full SCH PCB DFM and target port,LOCKED,Customer answer
DEC-002,2026-09-08,Use 12.8 V LiFePO4 40-60 Ah and solar 60-80 W,Customer-selected power class and autonomy goal,New power enclosure and external MPPT validation required,LOCKED,Customer answer
DEC-003,2026-09-08,Support RU868 and EU868 on common PCB,Customer requested both radio variants,Profiles labels provisioning and RF evidence must remain separate,LOCKED,Customer answer
DEC-004,2026-09-08,Allow ordinary pilot SIM without operator API,Station uses outbound connections through public APN or CGNAT,Requires local ICCID IMEI public APN and replacement process,LOCKED,Customer clarification
DEC-005,2026-09-08,Lock microphone geometry at triangle 120 mm and MIC4 plus 150 mm,Priority RКD geometry,All mechanics calibration and solver mapping inherit coordinates,LOCKED,Approved project baseline
DEC-006,2026-09-08,Maintain independent 3D print vacuum casting and injection molding tracks,Processes need different geometry rules and evidence,No direct conversion of one CAD into released other process,LOCKED,Project baseline
DEC-007,2026-09-08,Keep Android as separate release track,Application has independent lifecycle security and compatibility,Separate version SBOM APK and acceptance gates,LOCKED,Customer request
DEC-008,2026-09-08,Create dedicated branch evt-pre-20,Prevent mixing EVT-MB and pre-series evidence,Selective inheritance only,IMPLEMENTED,Customer request
DEC-009,2026-09-08,Assign all 20 pilot units to RU868,Customer selected RU868 for pilot,EU868 remains future compatibility only and is not provisioned in EVT-PRE-20,LOCKED,Customer answer
DEC-010,2026-09-08,Keep both vacuum casting and injection molding enclosure tracks,Customer requested both casting variants,Replaced by final pilot allocation in DEC-014,SUPERSEDED,Customer answer
DEC-011,2026-09-08,Use two physical nano-SIM slots with one BG95,Customer requested two SIM cards,Requires external 2 to 1 mux and Dual SIM Single Standby safe-switch sequence,LOCKED,Customer answer
DEC-012,2026-09-08,Support public and private APN profiles per SIM,Customer initially requested selectable APN modes,Replaced by public-only pilot policy in DEC-015,SUPERSEDED,Customer answer
DEC-013,2026-09-08,Test MTS MegaFon Beeline T2 Tele2 and GLONASS supplied SIM candidates,Customer defined pilot candidates,Exact carrier public APN and RAT remain per-SIM inputs; tariff is not an EVT input,LOCKED,Customer answer
DEC-014,2026-09-08,Build the 20 pilot housings by vacuum casting with full-lot 3D fallback,Customer selected the primary and fallback processes,Prepare independent source packages for 3D print vacuum casting and injection molding; do not order TPA tooling without a separate decision,LOCKED,Customer clarification
DEC-015,2026-09-08,Use public APN only for EVT-PRE-20,Customer removed private APN and tariff dependency from pilot,Failover is limited to approved public profiles across two SIM slots; private APN is rejected,LOCKED,Customer clarification
DEC-016,2026-09-08,Use internal MSI HSI and PLL for STM32U585 high-speed clocking with no external HSE,Customer selected internal clock architecture,Remove HSE BOM and routing; retain SiT1552 32.768 kHz low-frequency reference and validate USB PDM PPS low-power and PLL transitions on target hardware,LOCKED,Customer answer
DEC-017,2026-09-08,Use nRF52840 module for BLE commissioning diagnostics and OTA instead of ESP32-C3,Customer accepted nRF52840 provided required characteristics are not reduced,Primary module Raytac MDBT50Q-P1MV2 with integrated PCB antenna; Wi-Fi is removed as unused; verify enclosure RF range and operating temperature before final release,LOCKED,Customer answer
DEC-018,2026-09-08,Use commissioned installation coordinates as the authoritative position of a fixed station,Customer requested spoof-resistant reference position without Wi-Fi,Android commissioning writes locked installation latitude longitude altitude and accuracy; station and Mukhoyed use configured coordinates for geometry/TDOA while GNSS position is monitored for drift/jam/spoof; coordinate changes require physical service mode and audit,LOCKED,Customer answer
DEC-019,2026-09-08,Set EVT-PRE-20 operating ambient range to -40..+70 C,Customer accepted recommended environmental range,Components must be rated at least -40..+85 C where exposed to ambient; validate full-load operation at +70 C and cold start/operation at -40 C; LiFePO4 charging below 0 C prohibited unless approved low-temperature system is fitted,LOCKED,Customer answer
DEC-020,2026-09-08,Expose both T5838 WAKE and THSEL AAD interfaces on every MIC leaf,Datasheet review showed THSEL is the one-wire AAD configuration/activation input while WAKE is only the event output,Rev.A MIC harness becomes 6-pin Molex Pico-Lock; pin5 WAKE; pin6 shared AAD_CFG/THSEL; STM32 PA15 pin77 drives AAD_CFG through U7 and PA8 pin67 receives aggregated WAKE; old 4/5-pin MIC connector variants are superseded,LOCKED,Engineering datasheet review
DEC-021,2026-09-09,Keep evt-pre-20 and evt-mb release lines isolated,Customer prohibited mixing the two EVT configurations,No merge cherry-pick or release-file copy between EVT lines; reviewed common changes may be promoted separately to develop and main,LOCKED,Customer answer
DEC-022,2026-09-09,Move LoRa DIO1 from PD8 to PC2 and keep microphone wake on PA8,PA8 and PD8 compete for the single selectable GPIO source of STM32U5 EXTI8,LoRa uses PC2 physical pin 17 and EXTI2 while MIC_WAKE remains PA8 physical pin 67 and EXTI8; PCB-MAIN capture and both reviews must be repeated,LOCKED,Customer confirmation
DEC-023,2026-09-09,Drive E22-900M22S TXEN and RXEN from separate STM32 GPIOs,Current Ebyte E22-M v1.2 recommended circuit and truth table require explicit mutually exclusive RF-switch control,PB15 pin54 drives active-HIGH LORA_TXEN and PD8 pin55 drives active-HIGH LORA_RXEN; both have external 100 kOhm pull-downs and LOW startup state; U10 DIO2 is NC; any previous PCB-MAIN review remains invalid,LOCKED,Engineering primary-source review
DEC-024,2026-09-10,Reject the legacy 868.1-868.7 MHz firmware channel list and keep RU868 TX disabled,The legacy list contradicts the customer-approved 864-865 and 868.7-869.2 MHz windows,Firmware accepts only the seven controlled candidate frequencies and requires a signed manufacturing profile plus regulatory and RF approval before TX,IMPLEMENTED,Production-readiness remediation
DEC-025,2026-09-10,Support compact detection schemas 1 3 and 4 explicitly and reject all other versions,Silent interpretation of unknown schema versions can shift fields and corrupt events,Server decoder fails closed for unsupported schema values while retaining tested compatibility with controlled legacy messages,IMPLEMENTED,Production-readiness remediation
DEC-026,2026-09-10,Separate PCB-MAIN placement candidate from manufacturing release,Native layout work must begin without allowing provisional footprints or absent routing to produce misleading factory outputs,Commit a six-layer placement-stage PCB with explicit provisional-footprint markers; block Gerber and Review B until footprint approval routing KiCad 9 DRC independent CAM factory DFM and RA-003 measurements pass,IMPLEMENTED,PCB-MAIN layout control point
