ID,Раздел,Поставочный объект,Формат,Критичность,Статус,QG-1 полнота,QG-2 техника,Критерий выпуска
CM-001,Управление,Ведомость документов,DOCX+PDF,P0,DRAFT,OPEN,OPEN,Все позиции реестра имеют владельца версию статус и путь
CM-002,Управление,Конфигурационная база EVT-PRE-20,YAML+DOCX,P0,DRAFT,OPEN,OPEN,Решения партии однозначны и трассируются
CM-003,Управление,Матрица требований и трассировки,XLSX+CSV,P0,DRAFT,OPEN,OPEN,Каждое требование связано с проверкой и evidence
CM-004,Управление,Журнал решений и изменений,XLSX+CSV,P1,DRAFT,OPEN,OPEN,Все изменения имеют основание и влияние
CM-005,Управление,Реестр рисков и отклонений,XLSX+CSV,P0,DRAFT,OPEN,OPEN,Блокирующие риски имеют владельца и действие
CM-006,Управление,Манифест SHA-256,TXT+CSV,P0,PLANNED,OPEN,OPEN,Покрыты все поставочные файлы
SYS-001,Требования,ТЗ предсерийного EVT,DOCX+PDF,P0,PLANNED,OPEN,OPEN,Согласовано для 20 изделий и двух радиовариантов
SYS-002,Архитектура,Архитектура изделия и системы,DOCX+PDF,P0,DRAFT,OPEN,OPEN,Нет конфликтов hardware firmware server Android
SYS-003,Архитектура,ICD станция-сервер,DOCX+CBOR schema,P0,DRAFT,OPEN,OPEN,Совместимость schema подтверждена тестами
SYS-004,Архитектура,Энергобаланс 40-60 Ач и 60-80 Вт,XLSX+DOCX,P0,PLANNED,OPEN,OPEN,Расчёт и измерение S0-S4 согласованы
SYS-005,Архитектура,Threat model и управление ключами,DOCX,P0,PLANNED,OPEN,OPEN,Ключи не включены в пакет; процессы provisioning описаны
HW-M-001,PCB main,Схема электрическая принципиальная,KICAD_SCH+PDF,P0,PLANNED,OPEN,OPEN,ERC PASS и ручная datasheet review
HW-M-002,PCB main,Разводка основной платы,KICAD_PCB+STEP,P0,PLANNED,OPEN,OPEN,DRC PASS; RF/power/layout review
HW-M-003,PCB main,Gerber и сверловка,GERBER+DRILL,P0,PLANNED,OPEN,OPEN,Сверены с source и просмотрены CAM
HW-M-004,PCB main,IPC netlist и тестовые точки,IPC356+CSV,P0,PLANNED,OPEN,OPEN,Netlist совпадает; coverage тестов подтверждён
HW-M-005,PCB main,Сборочные чертежи TOP/BOTTOM,PDF+SVG,P0,PLANNED,OPEN,OPEN,Полярность pin-1 и DNP видимы
HW-M-006,PCB main,Pick-and-place и centroid,CSV,P0,PLANNED,OPEN,OPEN,Origin rotation и side подтверждены
HW-M-007,PCB main,Производственный BOM и AVL,XLSX+CSV,P0,DRAFT,OPEN,OPEN,MPN package qty alternates и lifecycle проверены
HW-M-008,PCB main,Stackup и fabrication notes,PDF+TXT,P0,PLANNED,OPEN,OPEN,Согласовано с фабрикой и impedance notes
HW-M-009,PCB main,ERC DRC DFM отчёт,HTML+PDF,P0,PLANNED,OPEN,OPEN,Нет открытых blocker/critical
HW-A-001,PCB microphones,Схема и PCB микрофонного leaf,KICAD+PDF+STEP,P0,PLANNED,OPEN,OPEN,4 одинаковых платы; phase path review
HW-A-002,PCB microphones,Gerber drill PnP BOM,ZIP+CSV,P0,PLANNED,OPEN,OPEN,CAM и assembly review PASS
HW-A-003,PCB microphones,Оснастка позиционирования 3+1,STEP+STL+DRAWING,P0,PLANNED,OPEN,OPEN,120 мм и +150 мм подтверждены CMM/шаблоном
HW-P-001,Power,Схема power interface,KICAD_SCH+PDF,P0,PLANNED,OPEN,OPEN,Reverse surge fuse TVS cold-Voc review
