Item_ID,Assembly,RefDes,Category,Description,Manufacturer,MPN,Package,Qty_per_station,Qty_20,Spares,Procure_qty,Variant,Status,China_source_policy,Incoming_control,Notes
ASM-MAIN,PCB-MAIN,-,PCBA,Assembled main controller PCB,Contract manufacturer,TBD,4-layer PCBA,1,20,2,22,COMMON,RFQ_REQUIRED,Direct CM quotation,AOI plus X-ray where hidden joints plus functional test,Not released before schematic and DFM gates
PCB-MAIN,PCB-MAIN,-,Bare PCB,Main controller bare PCB,Qualified PCB fab,TBD,4-layer FR-4,1,20,5,25,COMMON,RFQ_REQUIRED,Two independent fab quotations,Coupon dimensions finish impedance and netlist test,Final outline pending mechanics
U1,PCB-MAIN,U1,MCU,Ultra-low-power secure MCU,STMicroelectronics,STM32U585VIT6Q,LQFP100 14x14 mm,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE,Authorized distributor or traceable tier-1 China channel,Label lot date code package X-ray sample ID readout,Active official product
U2,PCB-MAIN,U2,Memory,512 Mbit 64 MB QSPI NOR,Winbond,W25Q512JVFIQ,SOIC-16 300 mil,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE,Authorized or traceable LCSC-class channel,Marking electrical ID read/write/erase soak,Alternate MT25QL512 only after firmware and footprint review
U3,PCB-MAIN,U3,Motion,Low-power accelerometer,STMicroelectronics,LIS2DW12TR,LGA-12,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE,Authorized distributor,Marking orientation WHO_AM_I and self-test,Exact mounting orientation in assembly drawing
U4,PCB-MAIN,U4,Temperature,Digital temperature sensor,STMicroelectronics,STTS22H,WLCSP-4,1,20,5,25,COMMON,CANDIDATE,Authorized distributor,X-ray sample ID and temperature compare,Package assembly risk to be reviewed
U5-U6,PCB-MAIN,"U5;U6",Monitor,Current and voltage monitor,Texas Instruments,INA226AIDGSR,VSSOP-10,2,40,10,50,COMMON,CANDIDATE_PENDING_RANGE,Authorized distributor,ID calibration shunt compare,Confirm common-mode range and shunt power
U7,PCB-MAIN,U7,Level translator,Directional 1.8V to 3.3V translator,TBD,TBD,TBD,1,20,5,25,COMMON,OPEN_SCHEMATIC,Do not substitute auto-direction device without review,Logic levels direction leakage sleep test,Old TXB0104 not automatically approved
U8,PCB-MAIN,U8,Cellular,LPWA modem Cat M1 NB2 EGPRS,Quectel,BG95-M3,LGA 23.6x19.9 mm,1,20,5,25,COMMON,SELECTED_PENDING_OPERATOR_AND_REGION,Quectel authorized channel or CM with traceability,IMEI label firmware RF conducted attach TLS,Exact regional variant must cover pilot operator bands
J-SIM1,PCB-MAIN,J6,SIM,Nano-SIM push-push connector slot 1,TBD,TBD,SMD,1,20,5,25,COMMON,OPEN_MECHANICAL,Approved connector vendor,Mating cycles card detect coplanarity and ESD,Under service cover with independent SIM1_DET
J-SIM2,PCB-MAIN,J7,SIM,Nano-SIM push-push connector slot 2,TBD,TBD,SMD,1,20,5,25,COMMON,OPEN_MECHANICAL,Approved connector vendor,Mating cycles card detect coplanarity and ESD,Under service cover with independent SIM2_DET
U13,PCB-MAIN,U13,SIM switch,6-channel bidirectional 2 to 1 multiplexer,Texas Instruments,TS3A27518EPWR,TSSOP-24,1,20,5,25,COMMON,CANDIDATE_PENDING_SCHEMATIC_SI_SAMPLE,Authorized distributor or traceable tier-1 channel,Marking supply leakage Ron capacitance and 100 switch cycles,Switch VDD RST CLK DATA; final MPN after BG95 signal integrity test
U14-U15,PCB-MAIN,"U14;U15",ESD,Low-capacitance TVS array for each SIM connector,TBD,TBD,TBD,2,40,10,50,COMMON,OPEN_SCHEMATIC,Authorized distributor,Capacitance leakage ESD rating marking,Place at SIM connectors; exact topology after review
U9,PCB-MAIN,U9,GNSS,Independent GNSS with TIMEPULSE,u-blox,MAX-M10S-00B,LGA 9.7x10.1 mm,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE,Authorized distributor or traceable module channel,Marking firmware satellite fix PPS test,Required for concurrent timing while cellular active
U10,PCB-MAIN,U10,LoRa,850-930 MHz SX1262 UART/SPI module,Ebyte,E22-900M22S,SMD 14x20 mm,1,20,6,26,RU868_PILOT,SELECTED_PENDING_RF_REGULATORY,Ebyte official store or authorized distributor,Marking firmware conducted power sensitivity sleep current,All 20 pilot units RU868; common hardware may support future EU868 profile
U11,PCB-MAIN,U11,BLE,BLE service and OTA coprocessor,Espressif,ESP32-C3-MINI-1-N4,LGA module,1,20,5,25,COMMON,CANDIDATE_PENDING_SAMPLE,Espressif authorized channel,Module label MAC RF pairing OTA power test,No Google services dependency
U12,PCB-MAIN,U12,Storage,Industrial microSD 32 GB,TBD,TBD,microSD card,1,20,5,25,COMMON,RFQ_REQUIRED,Industrial NAND vendor authorized channel,CID capacity full write/read temperature and power-loss sample,Consumer card not accepted without endurance test
J-SD1,PCB-MAIN,J12,Connector,microSD connector with detect,TBD,TBD,SMD,1,20,5,25,COMMON,OPEN_MECHANICAL,Approved connector vendor,Mating detect coplanarity,Accessible only under service cover
J-RF-CELL,PCB-MAIN,J8,RF connector,Cellular RF connector,Hirose or I-PEX,TBD,U.FL-compatible,1,20,8,28,COMMON,OPEN_RF_LAYOUT,Authorized connector vendor,Visual mate gauge continuity,Freeze mating cable as one system
J-RF-GNSS,PCB-MAIN,J9,RF connector,GNSS RF connector,Hirose or I-PEX,TBD,U.FL-compatible,1,20,8,28,COMMON,OPEN_RF_LAYOUT,Authorized connector vendor,Visual mate gauge continuity,Separate antenna from cellular
J-RF-LORA,PCB-MAIN,J10,RF connector,LoRa RF connector,Hirose or I-PEX,TBD,U.FL-compatible,1,20,8,28,RU868_PILOT,OPEN_RF_LAYOUT,Authorized connector vendor,Visual mate gauge continuity,50 ohm path and PI matching footprint
X1,PCB-MAIN,X1,Clock,32.768 kHz low drift oscillator,SiTime,SiT1552AI-JE-DCC-32.768D,QFN,1,20,5,25,COMMON,CANDIDATE,Authorized distributor,Frequency and current sample test,Exact suffix must be frozen
U-PWR1,PCB-PWR,U1,Power,3.8 V modem buck 3 A minimum,TBD,TBD,TBD,1,20,5,25,COMMON,OPEN_POWER_DESIGN,Authorized distributor,Load step ripple efficiency thermal,Buck required from 12.8 V; old boost not accepted
U-PWR2,PCB-PWR,U2,Power,3.3 V digital buck 2 A minimum,TBD,TBD,TBD,1,20,5,25,COMMON,OPEN_POWER_DESIGN,Authorized distributor,Load step ripple efficiency thermal,Quiescent current included in S0
U-PWR3,PCB-PWR,U3,Power,1.8 V low-noise microphone LDO,TBD,TBD,TBD,1,20,5,25,COMMON,OPEN_POWER_DESIGN,Authorized distributor,Noise PSRR dropout thermal,Separate enable and current measurement
ASM-PWR,PCB-PWR,-,PCBA,Assembled protected power interface PCB,Contract manufacturer,TBD,2-layer 2 oz candidate,1,20,2,22,COMMON,RFQ_REQUIRED,Direct CM quotation,AOI functional high-current thermal,No MPPT function on this board
PCB-PWR,PCB-PWR,-,Bare PCB,Power interface bare PCB,Qualified PCB fab,TBD,2-layer 2 oz candidate,1,20,5,25,COMMON,RFQ_REQUIRED,Two independent fab quotations,Copper thickness netlist hipot where applicable,Final copper weight by current calculation
ASM-MIC,PCB-MIC,-,PCBA,Assembled identical microphone leaf PCB,Contract manufacturer,TBD,2-layer PCBA,4,80,8,88,COMMON,RFQ_REQUIRED,Direct CM quotation,AOI acoustic port inspection channel functional test,Same PCB revision all positions
PCB-MIC,PCB-MIC,-,Bare PCB,Microphone leaf bare PCB,Qualified PCB fab,TBD,2-layer FR-4,4,80,20,100,COMMON,RFQ_REQUIRED,Two independent fab quotations,Outline hole position finish netlist,Panelization to be approved
MK1,PCB-MIC,MK1,Microphone,Digital bottom-port PDM MEMS microphone,TDK InvenSense,T5838,LGA 3.5x2.65 mm,4,80,16,96,COMMON,SELECTED_PENDING_SAMPLE,TDK authorized channel and same lot requested,Marking lot acoustic sensitivity noise phase and port inspection,Do not mix alternate MPN within station
