Link_ID,From,From_Ref,To,To_Ref,Signals,Electrical_Domain,Connector_Status,Cable_Status,Required_Protection,Design_Status,Verification
LNK-001,Solar_panel,PV_OUT,External_MPPT,PV_IN,"PV+;PV-",Panel_Voc_Isc,OPEN_MPN,OPEN_GAUGE_LENGTH,Polarized IP connector fuse or breaker per selected controller,OPEN_COMPONENT_FREEZE,Polarity Voc Isc insulation thermal and pull
LNK-002,External_MPPT,BAT_OUT,LiFePO4_pack,BAT_PORT,"BAT+;BAT-",12.8V_up_to_10A,OPEN_MPN,OPEN_GAUGE_LENGTH,Battery-side fuse reverse current control and low-temperature inhibit,OPEN_COMPONENT_FREEZE,Charge profile cutoff reverse current thermal
LNK-003,LiFePO4_pack,BAT_PORT,PCB_PWR,J_PWR_IN,"VBAT+;VBAT-",10_to_15V_transients_TBD,OPEN_MPN,OPEN_GAUGE_LENGTH,Fuse near battery reverse polarity TVS and current limit,OPEN_SCHEMATIC,Polarity surge short fuse coordination and temperature
LNK-004,PCB_PWR,J_MAIN_PWR,PCB_MAIN,J_PWR,"3V8_MODEM;3V3_DIGITAL;1V8_MIC;3V3_AON;GND;PWR_GOOD;FAULT;EN_MODEM;EN_RF;EN_MIC",Mixed_power_and_3V3_logic,OPEN_MPN,OPEN_PINOUT_GAUGE_LENGTH,Default-safe enables ground return and keyed connector,OPEN_SCHEMATIC,Pin-by-pin continuity load step brownout and fault injection
LNK-005,PCB_MAIN,J_MIC1,PCB_MIC_1,J1,"1V8_MIC;GND;PDM_CLK;PDM_DATA1",1V8_logic_power,OPEN_MPN,OPEN_EQUALIZED_LENGTH,ESD EMI series termination and strain relief per SI review,OPEN_SCHEMATIC,Mapping delay noise and phase
LNK-006,PCB_MAIN,J_MIC2,PCB_MIC_2,J1,"1V8_MIC;GND;PDM_CLK;PDM_DATA2",1V8_logic_power,OPEN_MPN,OPEN_EQUALIZED_LENGTH,ESD EMI series termination and strain relief per SI review,OPEN_SCHEMATIC,Mapping delay noise and phase
LNK-007,PCB_MAIN,J_MIC3,PCB_MIC_3,J1,"1V8_MIC;GND;PDM_CLK;PDM_DATA3",1V8_logic_power,OPEN_MPN,OPEN_EQUALIZED_LENGTH,ESD EMI series termination and strain relief per SI review,OPEN_SCHEMATIC,Mapping delay noise and phase
LNK-008,PCB_MAIN,J_MIC4,PCB_MIC_4,J1,"1V8_MIC;GND;PDM_CLK;PDM_DATA4",1V8_logic_power,OPEN_MPN,OPEN_EQUALIZED_LENGTH,ESD EMI series termination and strain relief per SI review,OPEN_SCHEMATIC,Mapping delay noise and phase
LNK-009,PCB_MAIN,U8,BG95,U8,"UART_TX;UART_RX;PWRKEY;RESET_N;STATUS;DTR;RI;VBAT;GND",Modem_1V8_logic_3V8_power,ON_BOARD,ON_BOARD,Level translation bulk decoupling ESD and RF keepout,OPEN_SCHEMATIC,Attach TLS sleep wake reset and LTE burst
LNK-010,BG95,U8,Cellular_antenna,ANT_CELL,RF_CELL,50_ohm,OPEN_RF_MATING_SET,OPEN_COAX_LENGTH,ESD optional matching and defined no-load policy,OPEN_RF_LAYOUT,VNA conducted power sensitivity and enclosure desense
LNK-011,PCB_MAIN,U9,MAX_M10S,U9,"UART_TX;UART_RX;TIMEPULSE;RESET_N;VCC;GND",3V3,ON_BOARD,ON_BOARD,Backup supply filtering ESD and RF keepout,OPEN_SCHEMATIC,Cold warm fix PPS offset and concurrent LTE
LNK-012,MAX_M10S,U9,GNSS_antenna,ANT_GNSS,RF_GNSS,50_ohm,OPEN_RF_MATING_SET,OPEN_COAX_LENGTH,Bias and antenna fault protection per selected antenna,OPEN_RF_LAYOUT,VNA noise figure fix and PPS
LNK-013,PCB_MAIN,U10,LoRa_module,U10,"SPI_SCK;SPI_MISO;SPI_MOSI;NSS;DIO1;BUSY;RESET_N;VCC;GND",3V3,ON_BOARD,ON_BOARD,Default TX disabled RF matching and safe reset,OPEN_SCHEMATIC,Identity sleep RX conducted TX only after profile approval
LNK-014,LoRa_module,U10,LoRa_antenna,ANT_LORA,RF_LORA,50_ohm,OPEN_RF_MATING_SET,OPEN_COAX_LENGTH,ESD pi matching and no-load policy,OPEN_RF_LAYOUT,VNA frequency power sensitivity coexistence
