Gate_ID,Assembler_Slot,Required_Party,Requirement,Required_Evidence,Disposition,Response_Value,Response_Reference,Responder,Response_Date,Blocking
ASM-MAIN-ASSEMBLER-IDENTITY,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Name the contract manufacturer's legal entity manufacturing site responsible process engineer quotation reference assembly line and controlled process revision","Signed response cover sheet and site-specific quotation or process record",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-PROCESS-BASELINE,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"State exact solder-paste manufacturer product alloy and type stencil material thickness aperture-cut and finish process any step-stencil or support method and controlled reflow-profile identifier peak temperature and time above liquidus","Controlled paste data sheet stencil specification and reflow-profile record tied to the named manufacturing site",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-U2-LAND-ACCEPTANCE,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Accept or reject the U2 W25Q512JVFIQ sixteen-pad 2.05 x 0.60 mm land pattern at 1.27 mm pitch and 9.30 mm row-center separation against ordered package tolerances heel toe and side allowances; return any numeric ECO","Signed component-specific DFM calculation annotated land drawing and package-tolerance basis",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-U2-MASK-RULE,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Define and accept the U2 solder-mask expansion registration and minimum-dam strategy and return numeric openings; the native zero-local-margin coextensive candidate is not approved","Annotated mask drawing with numeric openings dams registration capability and process tolerance",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-U2-STENCIL-APERTURE,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Define and accept exact U2 stencil aperture size shape orientation reduction area ratio and paste-transfer basis for the declared paste and stencil thickness; the native coextensive paste candidate is not approved","Annotated stencil drawing plus aperture and paste-transfer calculation tied to the process baseline",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-U2-INSPECTION-REWORK,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Define U2 placement coplanarity solder-joint inspection objective acceptance criteria and bounded rework method for the selected process","AOI or microscope criteria first-article record format and controlled rework instruction",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-DRT-LAND-ACCEPTANCE,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Accept or reject the U25 and U26 DRT0003A three-pad 0.30 x 0.30 mm land pattern at the controlled pad coordinates against package tolerance and process capability; return any numeric ECO","Signed component-specific DFM calculation annotated land drawing and minimum-feature capability",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-DRT-MASK-STENCIL,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Define and accept U25 and U26 numeric solder-mask openings registration minimum dam and exact stencil apertures reduction area ratio and paste-release method for the declared process","Annotated mask and stencil drawing plus capability and paste-transfer evidence",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-DRT-PLACEMENT-INSPECTION,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Confirm U25 and U26 pin-1 orientation flow-through placement machine vision inspection criteria bridging and open detection and bounded rework capability without claiming USB signal-integrity acceptance","Placement-program review AOI or microscope criteria defect examples and rework instruction",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-U9-STENCIL-FIG31,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Return the complete U9 MAX-M10S-00B eighteen-aperture stencil proposal tied to UBX-20053088 R05 Figure 31 including every aperture coordinate size shape orientation area reduction and paste-transfer basis","Controlled component stencil drawing and aperture table tied to the declared stencil and paste",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-U9-REFLOW-INSPECTION,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Define and accept the U9 reflow profile placement coplanarity pin-1 control bridging voiding and RF-zone cleanliness inspection criteria plus bounded rework limits","Reflow profile inspection plan objective acceptance images or criteria and rework instruction",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-PNP-PIN1-POLARITY,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"State machine rotation convention and the method used to verify U2 U25 U26 and U9 centroid side pin-1 and polarity against the final released assembly drawing and pick-and-place file","Signed centroid and assembly-drawing review procedure with first-article orientation check",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-FIRST-ARTICLE-PLAN,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Propose first-article quantity inspection method objective acceptance limits defect and rework recording and the hold point before remaining-lot assembly without creating a purchase authorization","Controlled first-article inspection plan report template and lot hold/release rule",PENDING_EXTERNAL_RESPONSE,,,,,YES
ASM-MAIN-DFM-CLOSURE-TRACEABILITY,ASM-MAIN-CANDIDATE,SELECTED_ASSEMBLER,"Return all findings with unique ID severity owner disposition and evidence; identify paste stencil profile program and inspection record revisions and close every blocker or critical item through controlled review","Signed DFM register closure evidence and process-revision traceability package",PENDING_EXTERNAL_RESPONSE,,,,,YES
